date,value,cash,holdings_count,peak,dd
2022-04-07,33430082.501524426,-8547.215363999829,20,35042909.02454519,-0.04602433325073242
2022-04-08,33834482.72308204,-8547.215363999829,20,35042909.02454519,-0.03448418910133084
2022-04-11,34057485.33782814,-8547.215363999829,20,35042909.02454519,-0.02812048754362353
2022-04-12,33453543.578154065,-8547.215363999829,20,35042909.02454519,-0.04535483755865943
2022-04-13,33535312.256849743,-8547.215363999829,20,35042909.02454519,-0.04302145026371753
2022-04-18,33051903.277113415,-8547.215363999829,20,35042909.02454519,-0.056816223391648574
2022-04-19,32517656.987837292,-8547.215363999829,20,35042909.02454519,-0.07206171254044953
2022-04-20,32516224.11007545,-8547.215363999829,20,35042909.02454519,-0.07210260177601036
2022-04-21,32907027.780256726,-8547.215363999829,20,35042909.02454519,-0.060950454849294226
2022-04-22,33109194.867537,-8547.215363999829,20,35042909.02454519,-0.05518132514779972
2022-04-25,32336146.52000282,-8547.215363999829,20,35042909.02454519,-0.07724137578436964
2022-04-26,32788192.31057594,-8547.215363999829,20,35042909.02454519,-0.0643415965378324
2022-04-27,32625076.821943738,-8547.215363999829,20,35042909.02454519,-0.06899633249362737
2022-04-28,32729308.599470593,-8547.215363999829,20,35042909.02454519,-0.06602192824385894
2022-04-29,32469677.27805946,-8547.215363999829,20,35042909.02454519,-0.07343088282663283
2022-05-02,31846607.236514382,10807618.24762278,12,35042909.02454519,-0.09121108598010562
2022-05-04,31393991.946261697,10807618.24762278,12,35042909.02454519,-0.1041271167221784
2022-05-05,31227333.515338235,10807618.24762278,12,35042909.02454519,-0.10888295565115341
2022-05-06,30627941.18186503,10807618.24762278,12,35042909.02454519,-0.1259874812216011
2022-05-09,29971465.457354836,10807618.24762278,12,35042909.02454519,-0.1447209637658264
2022-05-10,29183384.11255198,10807618.24762278,12,35042909.02454519,-0.1672100026823975
2022-05-11,28919653.489894204,10807618.24762278,12,35042909.02454519,-0.17473593674435137
2022-05-12,28697787.07210093,10807618.24762278,12,35042909.02454519,-0.18106721528169745
2022-05-13,29179081.36432963,10807618.24762278,12,35042909.02454519,-0.16733278781474303
2022-05-16,29522141.31679087,10807618.24762278,12,35042909.02454519,-0.15754307680014226
2022-05-17,30172513.444857888,10807618.24762278,12,35042909.02454519,-0.1389837691921045
2022-05-18,30459885.14797526,10807618.24762278,12,35042909.02454519,-0.13078320276892066
2022-05-19,29920092.249179177,10807618.24762278,12,35042909.02454519,-0.14618697242794051
2022-05-20,30139956.04423075,10807618.24762278,12,35042909.02454519,-0.13991284162168882
2022-05-23,30171545.030085854,10807618.24762278,12,35042909.02454519,-0.13901140430571207
2022-05-24,29975097.468097024,10807618.24762278,12,35042909.02454519,-0.14461731909581219
2022-05-25,29285916.823298745,10807618.24762278,12,35042909.02454519,-0.1642840837561192
2022-05-26,29566694.962008767,10807618.24762278,12,35042909.02454519,-0.15627167421234087
2022-05-27,29825266.299121194,10807618.24762278,12,35042909.02454519,-0.14889296781181588
2022-05-30,30131157.233683877,10807618.24762278,12,35042909.02454519,-0.14016392838337038
2022-05-31,30576056.429683022,10807618.24762278,12,35042909.02454519,-0.12746808753044564
2022-06-01,30612967.476922102,-12964.43167011952,20,35042909.02454519,-0.12641477750948746
2022-06-02,30566883.428376265,-12964.43167011952,20,35042909.02454519,-0.12772985236567472
2022-06-03,30259235.4526797,-12964.43167011952,20,35042909.02454519,-0.13650903149949256
2022-06-06,30739843.106553145,-12964.43167011952,20,35042909.02454519,-0.12279419824929605
2022-06-07,30909708.911061354,-12964.43167011952,20,35042909.02454519,-0.11794683228463741
2022-06-08,30644709.80294139,-12964.43167011952,20,35042909.02454519,-0.12550896441055054
2022-06-09,30867668.38886363,-12964.43167011952,20,35042909.02454519,-0.1191465192788957
2022-06-10,30648853.608220167,-12964.43167011952,20,35042909.02454519,-0.12539071494456372
2022-06-13,29539039.48885066,-12964.43167011952,20,35042909.02454519,-0.1570608630647485
2022-06-14,29477510.801266737,-12964.43167011952,20,35042909.02454519,-0.1588166729931088
2022-06-15,29606231.678643294,-12964.43167011952,20,35042909.02454519,-0.15514343692453939
2022-06-16,28714069.78778941,-12964.43167011952,20,35042909.02454519,-0.18060256448238518
2022-06-17,28494130.72972972,-12964.43167011952,20,35042909.02454519,-0.18687884302722974
2022-06-20,26945948.39811427,-12964.43167011952,20,35042909.02454519,-0.23105846095024665
2022-06-21,27843725.655789442,-12964.43167011952,20,35042909.02454519,-0.2054390907933245
2022-06-22,27499941.867234297,-12964.43167011952,20,35042909.02454519,-0.2152494575158574
2022-06-23,27924968.234314986,-12964.43167011952,20,35042909.02454519,-0.20312071652626126
2022-06-24,28379860.099625655,-12964.43167011952,20,35042909.02454519,-0.19013972042824762
2022-06-27,28696385.398636885,-12964.43167011952,20,35042909.02454519,-0.18110721405757144
2022-06-28,28889093.91840083,-12964.43167011952,20,35042909.02454519,-0.17560799823536422
2022-06-29,28875142.56672389,-12964.43167011952,20,35042909.02454519,-0.17600612019684775
2022-06-30,28660257.096123762,-12964.43167011952,20,35042909.02454519,-0.1821381873277362
2022-07-01,28349079.916397028,12730726.425048761,9,35042909.02454519,-0.1910180773936202
2022-07-04,28260663.099746637,12730726.425048761,9,35042909.02454519,-0.19354117890292868
2022-07-05,28496991.465316705,12730726.425048761,9,35042909.02454519,-0.18679720780724893
2022-07-06,28611860.479415826,12730726.425048761,9,35042909.02454519,-0.18351925465505306
2022-07-07,28667483.28216546,12730726.425048761,9,35042909.02454519,-0.1819319776766871
2022-07-08,28687463.25469964,12730726.425048761,9,35042909.02454519,-0.181361820315602
2022-07-11,28909436.87831109,12730726.425048761,9,35042909.02454519,-0.17502748250546263
2022-07-12,28737564.472274713,12730726.425048761,9,35042909.02454519,-0.17993210974163165
2022-07-13,28618616.063461237,12730726.425048761,9,35042909.02454519,-0.1833264743113699
2022-07-14,28697308.824081354,12730726.425048761,9,35042909.02454519,-0.1810808627793764
2022-07-15,29042432.94573968,12730726.425048761,9,35042909.02454519,-0.1712322477167231
2022-07-18,29348668.3643493,12730726.425048761,9,35042909.02454519,-0.16249337793867122
2022-07-19,29353025.37779229,12730726.425048761,9,35042909.02454519,-0.1623690442699127
2022-07-20,29367289.46476739,12730726.425048761,9,35042909.02454519,-0.16196199795520444
2022-07-21,29783290.5876159,12730726.425048761,9,35042909.02454519,-0.15009080533939934
2022-07-22,30072131.31681817,12730726.425048761,9,35042909.02454519,-0.14184831813606935
2022-07-25,30158558.37791436,12730726.425048761,9,35042909.02454519,-0.13938199717408373
2022-07-26,30076265.223663263,12730726.425048761,9,35042909.02454519,-0.14173035113617796
2022-07-27,30043480.215423517,12730726.425048761,9,35042909.02454519,-0.1426659186775822
2022-07-28,30208444.884933405,12730726.425048761,9,35042909.02454519,-0.1379584136758045
2022-07-29,30477408.209899835,12730726.425048761,9,35042909.02454519,-0.13028315689908998
2022-08-01,30387349.4237282,-8489.812676218105,20,35042909.02454519,-0.13285311437917685
2022-08-02,30600144.619841788,-8489.812676218105,20,35042909.02454519,-0.1267806962484635
2022-08-03,30867904.403685782,-8489.812676218105,20,35042909.02454519,-0.11913978425521414
2022-08-04,30926644.519431327,-8489.812676218105,20,35042909.02454519,-0.11746355025008628
2022-08-05,31027285.08228228,-8489.812676218105,20,35042909.02454519,-0.11459162649568391
2022-08-08,31291925.207465384,-8489.812676218105,20,35042909.02454519,-0.10703973846613297
2022-08-10,31251768.44414446,-8489.812676218105,20,35042909.02454519,-0.10818566968128397
2022-08-11,31565891.28654406,-8489.812676218105,20,35042909.02454519,-0.0992217208784156
2022-08-12,32016905.833090995,-8489.812676218105,20,35042909.02454519,-0.08635136966895891
2022-08-16,32504984.22262499,-8489.812676218105,20,35042909.02454519,-0.0724233481912862
2022-08-17,32628757.904769156,-8489.812676218105,20,35042909.02454519,-0.06889128748087342
2022-08-18,32771067.11288378,-8489.812676218105,20,35042909.02454519,-0.06483028877739974
2022-08-19,32107671.5002434,-8489.812676218105,20,35042909.02454519,-0.08376124031957101
2022-08-22,31517333.671317313,-8489.812676218105,20,35042909.02454519,-0.10060738253089811
2022-08-23,31677963.001052115,-8489.812676218105,20,35042909.02454519,-0.0960235927084752
2022-08-24,31834304.07053301,-8489.812676218105,20,35042909.02454519,-0.09156217458330215
2022-08-25,31643867.18897936,-8489.812676218105,20,35042909.02454519,-0.09699656592964448
2022-08-26,31696934.180266593,-8489.812676218105,20,35042909.02454519,-0.0954822227211494
2022-08-29,31389299.44806597,-8489.812676218105,20,35042909.02454519,-0.10426102393269109
2022-08-30,32301234.0214226,-8489.812676218105,20,35042909.02454519,-0.07823765433406901
2022-09-01,32345730.72559795,-2390.490878488403,20,35042909.02454519,-0.07696787664112159
2022-09-02,32284205.24918804,-2390.490878488403,20,35042909.02454519,-0.07872359493399556
2022-09-05,32542209.9288908,-2390.490878488403,20,35042909.02454519,-0.07136105892073126
2022-09-06,32780010.98092327,-2390.490878488403,20,35042909.02454519,-0.06457506259074886
2022-09-07,32811540.878544424,-2390.490878488403,20,35042909.02454519,-0.06367531144283273
2022-09-08,33030857.737888906,-2390.490878488403,20,35042909.02454519,-0.05741678823658676
2022-09-09,33125879.8991209,-2390.490878488403,20,35042909.02454519,-0.054705193683593514
2022-09-12,33408095.142674062,-2390.490878488403,20,35042909.02454519,-0.04665177427838692
2022-09-13,33759160.122448534,-2390.490878488403,20,35042909.02454519,-0.03663362825265104
2022-09-14,33821623.49432811,-2390.490878488403,20,35042909.02454519,-0.034851145758522876
2022-09-15,34086864.74791393,-2390.490878488403,20,35042909.02454519,-0.02728210366215948
2022-09-16,33461875.67747173,-2390.490878488403,20,35042909.02454519,-0.045117069075688174
2022-09-19,33497628.04414806,-2390.490878488403,20,35042909.02454519,-0.04409682367735984
2022-09-20,34159032.625851244,-2390.490878488403,20,35042909.02454519,-0.025222689077406595
2022-09-21,33872786.064350694,-2390.490878488403,20,35042909.02454519,-0.03339114796020234
2022-09-22,34084511.22214183,-2390.490878488403,20,35042909.02454519,-0.027349264917820252
2022-09-23,33400301.24652538,-2390.490878488403,20,35042909.02454519,-0.04687418435693441
2022-09-26,32265300.51768169,-2390.490878488403,20,35042909.02454519,-0.0792630687400402
2022-09-27,32315913.163708303,-2390.490878488403,20,35042909.02454519,-0.07781876381686272
2022-09-28,32163022.061115835,-2390.490878488403,20,35042909.02454519,-0.08218173215620288
2022-09-29,32213032.471562,-2390.490878488403,20,35042909.02454519,-0.08075461289475293
2022-09-30,32631067.261807058,-2390.490878488403,20,35042909.02454519,-0.06882538664380866
2022-10-03,31955978.47665873,2116700.7793473327,18,35042909.02454519,-0.08809001974477275
2022-10-04,32636999.7206544,2116700.7793473327,18,35042909.02454519,-0.06865609536598738
2022-10-06,33262672.259259135,2116700.7793473327,18,35042909.02454519,-0.050801626201726645
2022-10-07,33405155.062848,2116700.7793473327,18,35042909.02454519,-0.04673567370077795
2022-10-10,33154877.687565714,2116700.7793473327,18,35042909.02454519,-0.05387769992659685
2022-10-11,32942849.383900553,2116700.7793473327,18,35042909.02454519,-0.059928233674141886
2022-10-12,33143175.05995646,2116700.7793473327,18,35042909.02454519,-0.05421165130035569
2022-10-13,32891966.731274515,2116700.7793473327,18,35042909.02454519,-0.06138024362543896
2022-10-14,32513673.557797343,2116700.7793473327,18,35042909.02454519,-0.0721753854674648
2022-10-17,32859737.563778788,2116700.7793473327,18,35042909.02454519,-0.06229994944875269
2022-10-18,33366246.161183268,2116700.7793473327,18,35042909.02454519,-0.047845995382048215
2022-10-19,33435107.894444376,2116700.7793473327,18,35042909.02454519,-0.04588092640866831
2022-10-20,33360254.80177012,2116700.7793473327,18,35042909.02454519,-0.04801696747254876
2022-10-21,33257929.792652994,2116700.7793473327,18,35042909.02454519,-0.05093695933296921
2022-10-24,33421360.480435282,2116700.7793473327,18,35042909.02454519,-0.046273228714377716
2022-10-25,33504323.112492472,2116700.7793473327,18,35042909.02454519,-0.043905770236570406
2022-10-27,33399254.601643473,2116700.7793473327,18,35042909.02454519,-0.046904051879667036
2022-10-28,33204467.323788553,2116700.7793473327,18,35042909.02454519,-0.052462588065075734
2022-10-31,33557850.12363139,2116700.7793473327,18,35042909.02454519,-0.04237829969748291
2022-11-01,33813881.99860034,-2758.685916563263,20,35042909.02454519,-0.03507206051540986
2022-11-02,34024396.08421741,-2758.685916563263,20,35042909.02454519,-0.02906473716592382
2022-11-03,34185079.753467895,-2758.685916563263,20,35042909.02454519,-0.024479396686971567
2022-11-04,34274220.676594116,-2758.685916563263,20,35042909.02454519,-0.021935631753992303
2022-11-07,34663648.678753234,-2758.685916563263,20,35042909.02454519,-0.010822741500322133
2022-11-09,34822794.72716937,-2758.685916563263,20,35042909.02454519,-0.00628127925172095
2022-11-10,34607828.51295886,-2758.685916563263,20,35042909.02454519,-0.012415650518100146
2022-11-11,34544771.22076068,-2758.685916563263,20,35042909.02454519,-0.014215081385954575
2022-11-14,34275405.97945819,-2758.685916563263,20,35042909.02454519,-0.02190180742555985
2022-11-15,34381801.9924129,-2758.685916563263,20,35042909.02454519,-0.01886564359337946
2022-11-16,34541348.74910388,-2758.685916563263,20,35042909.02454519,-0.01431274655565844
2022-11-17,34760849.757381774,-2758.685916563263,20,35042909.02454519,-0.008048968393744216
2022-11-18,34322659.48037372,-2758.685916563263,20,35042909.02454519,-0.020553360557680547
2022-11-21,34331432.48839984,-2758.685916563263,20,35042909.02454519,-0.02030301010817939
2022-11-22,34620526.973842956,-2758.685916563263,20,35042909.02454519,-0.012053281604172373
2022-11-23,34809900.324795105,-2758.685916563263,20,35042909.02454519,-0.006649239638948961
2022-11-24,34912195.62957416,-2758.685916563263,20,35042909.02454519,-0.0037300954346992
2022-11-25,34785612.27675281,-2758.685916563263,20,35042909.02454519,-0.007342334154169864
2022-11-28,34853558.86703906,-2758.685916563263,20,35042909.02454519,-0.005403380106757222
2022-11-29,34382062.25262866,-2758.685916563263,20,35042909.02454519,-0.018858216692388536
2022-11-30,34928379.90046344,-2758.685916563263,20,35042909.02454519,-0.0032682538998555534
2022-12-01,35026257.63988875,-7469.119678509422,20,35042909.02454519,-0.0004751713005555852
2022-12-02,35024730.04538344,-7469.119678509422,20,35042909.02454519,-0.000518763415132605
2022-12-05,34911330.313320145,-7469.119678509422,20,35042909.02454519,-0.0037547884832530797
2022-12-06,34865682.99206923,-7469.119678509422,20,35042909.02454519,-0.005057400695582332
2022-12-07,34719056.72227095,-7469.119678509422,20,35042909.02454519,-0.009241592986683993
2022-12-08,35112379.379711136,-7469.119678509422,20,35112379.379711136,0.0
2022-12-09,34819726.05884932,-7469.119678509422,20,35112379.379711136,-0.008334761871219678
2022-12-12,34912122.256732926,-7469.119678509422,20,35112379.379711136,-0.005703319641559931
2022-12-13,35431661.25551222,-7469.119678509422,20,35431661.25551222,0.0
2022-12-14,35449778.01893233,-7469.119678509422,20,35449778.01893233,0.0
2022-12-15,35006375.83912276,-7469.119678509422,20,35449778.01893233,-0.012507897216528879
2022-12-16,34722905.347988114,-7469.119678509422,20,35449778.01893233,-0.020504294005903784
2022-12-19,35008285.38869856,-7469.119678509422,20,35449778.01893233,-0.012454030882731644
2022-12-20,35214957.93020247,-7469.119678509422,20,35449778.01893233,-0.006624021414307595
2022-12-21,34095166.667659745,-7469.119678509422,20,35449778.01893233,-0.03821212506744439
2022-12-22,33248613.83221816,-7469.119678509422,20,35449778.01893233,-0.06209246742077239
2022-12-23,31599795.85978316,-7469.119678509422,20,35449778.01893233,-0.1086038439251451
2022-12-26,32853087.394481648,-7469.119678509422,20,35449778.01893233,-0.07324984159460433
2022-12-27,33190331.95302962,-7469.119678509422,20,35449778.01893233,-0.06373653636691393
2022-12-28,33522337.904769886,-7469.119678509422,20,35449778.01893233,-0.054371006586644115
2022-12-29,33699203.156307206,-7469.119678509422,20,35449778.01893233,-0.049381828616534895
